
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,516,-0.007,5369,S,,100,0.88,1.66,1.5,0.1,6.02,-0.06,-3.61,21.86,,,-86.17,2026-08-17,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
TNC,2709,M,65.41,45,31.18,68.68,46.64,47.260000000000005,3.2,12.38,2026-04-01,12.38,2026-03-27,(Stock Name: Tennant Company; Sector: Industrials; Revenue: 122.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 90.5; Projected Low: 77.0)
UL,127,F,21.24,14,8.7,64.14,43.45,47.620000000000005,1.07,4.63,2026-08-17,4.63,2026-08-17,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Revenue: 5062.0cr; Net Profit: 560.0cr; Recommended: none; Projected High: 77.89092; Projected Medium: 74.86103; Projected Low: 70.614265)
TAK,325,M,,42,14.36,18.18,12.28,48.05,1.14,28.55,,28.55,2024-07-08,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Revenue: 461893.0cr; Net Profit: -16344.0cr; Recommended: strong_buy; Projected High: 23.074091; Projected Medium: 21.942162; Projected Low: 20.996168)
GBDC,1803,F,20,34,14.25,13.2,8.89,48.480000000000004,1.43,10.83,2026-07-23,10.83,2026-07-06,(Stock Name: Golub Capital BDC. Inc.; Sector: Financial Services; Revenue: 80.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.625; Projected Low: 13.0)
PEP,89,M,18.8,27,16.18,143.48,95.94,49.55,1.38,5.21,2026-07-24,5.21,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
HR,1271,F,,49,12.3,19.39,12.77,51.839999999999996,1.34,15.88,,15.88,2024-07-26,(Stock Name: Healthcare Realty Trust Incorpo; Sector: Real Estate; Revenue: 115.0cr; Net Profit: -9.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 21.5; Projected Low: 18.0)
EUO,,S,,19,,29.57,19.46,51.93,0.42,8.91,,8.91,2026-05-29,
NWE,1633,F,25.53,14,47.07,69.45,45.06,54.13,1.69,27.34,,27.34,2024-02-09,(Stock Name: NorthWestern Energy Group. Inc.; Sector: Utilities; Revenue: 169.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 78.5; Projected Medium: 74.5; Projected Low: 70.0)
EBF,3378,M,12.92,16,12.3,21.57,13.98,54.290000000000006,2.23,24.43,2025-11-25,24.43,2025-11-21,(Stock Name: Ennis. Inc.; Sector: Industrials; Revenue: 39.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0)
BKH,1424,F,18.43,18,51.71,71.69,46.43,54.400000000000006,1.6,23.39,,23.39,2024-02-09,(Stock Name: Black Hills Corporation; Sector: Utilities; Revenue: 230.0cr; Net Profit: 30.0cr; Recommended: strong_buy; Projected High: 87.0; Projected Medium: 86.0; Projected Low: 80.0)
HTO,2031,M,22.59,24,44.06,63.48,41.03,54.72,1.67,31.08,,31.08,2025-11-21,(Stock Name: H2O America; Sector: Utilities; Revenue: 83.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 67.0; Projected Low: 60.0)
POR,1377,M,21.94,21,35.62,49.59,31.96,55.16,1.75,20.25,,20.25,2025-07-25,(Stock Name: Portland General Electric Co; Sector: Utilities; Revenue: 353.0cr; Net Profit: 26.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 52.0; Projected Low: 48.0)
BDX,349,F,33.22,15,89.64,192,123.71,55.2,2.22,33.55,2025-11-06,33.55,2025-10-31,(Stock Name: Becton. Dickinson and Company; Sector: Healthcare; Revenue: 2248.0cr; Net Profit: 165.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 192.5; Projected Low: 170.0)
RCI,769,M,4.39,44,21.73,36.27,23.18,56.47,1.64,36.09,,36.09,2025-08-15,(Stock Name: Rogers Communication. Inc.; Sector: Communication Services; Revenue: 2262.0cr; Net Profit: 617.0cr; Recommended: buy; Projected High: 52.216656; Projected Medium: 39.90846; Projected Low: 36.735687)
CL,263,F,35.86,17,0.3,91.08,57.41,58.650000000000006,1.9,18.15,2026-03-27,18.15,2026-01-23,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Revenue: 2105.0cr; Net Profit: 204.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.5; Projected Low: 87.0)
SAFT,2480,M,22.28,0,59.7,103.59,65.23,58.809999999999995,0.27,35.28,,35.28,2026-03-06,(Stock Name: Safety Insurance Group. Inc.; Sector: Financial Services; Revenue: 129.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
JBSS,3194,M,14.31,42,32.49,73.72,46.34,59.089999999999996,3.93,19.87,,19.87,2025-09-12,(Stock Name: John B. Sanfilippo & Son. Inc.; Sector: Consumer Defensive; Revenue: 118.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 109.0; Projected Medium: 102.0; Projected Low: 95.0)
SON,1367,M,9.01,15,36.22,59.48,37.3,59.46,1.86,35.02,2025-11-19,35.02,2025-11-14,(Stock Name: Sonoco Products Company; Sector: Consumer Cyclical; Revenue: 746.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 56.0)
FMNB,2895,M,10.6,22,13.23,15.69,9.81,59.940000000000005,1.62,22.75,,22.75,2023-10-20,(Stock Name: Farmers National Banc Corp.; Sector: Financial Services; Revenue: 22.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0)
SR,1533,M,18.39,15,60.62,80.92,50.58,59.98,2.17,,,33.55,2024-02-09,(Stock Name: Spire Inc.; Sector: Utilities; Revenue: 267.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 93.0; Projected Low: 85.0)
HDB,148,F,16.39,44,2.47,23.6,14.75,60,1.2,,,-18.31,2026-08-17,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Revenue: 294964.0cr; Net Profit: 79013.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 34.5; Projected Low: 30.8)
MAA,776,F,38.51,43,46.84,131.31,82,60.129999999999995,1.67,8.38,2026-08-19,8.38,2026-08-03,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Revenue: 222.0cr; Net Profit: 40.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 121.0)
TFSL,1503,F,49,22,6.89,17.64,10.97,60.8,1.85,28.91,,28.91,2025-04-11,(Stock Name: TFS Financial Corporation; Sector: Financial Services; Revenue: 35.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0)
HSTM,2984,M,39.55,27,12.2,28.87,17.95,60.84,2.69,32.46,,32.46,2026-05-22,(Stock Name: HealthStream. Inc.; Sector: Healthcare; Revenue: 32.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 34.5; Projected Low: 29.0)
UTL,2857,F,17.26,19,34.01,53.17,32.8,62.1,2.14,16.1,,16.1,2026-01-16,(Stock Name: UNITIL Corporation; Sector: Utilities; Revenue: 60.0cr; Net Profit: 6.0cr; Recommended: hold; Projected High: 57.0; Projected Medium: 55.0; Projected Low: 54.0)
LVS,501,F,18.23,47,0.9,47.03,28.88,62.849999999999994,2.16,35.83,,35.83,2025-04-25,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Revenue: 1372.0cr; Net Profit: 173.0cr; Recommended: buy; Projected High: 71.5; Projected Medium: 60.0; Projected Low: 47.0)
PPG,574,F,16.3,38,37.98,113.63,69.77,62.86000000000001,1.75,17.81,,17.81,2025-08-15,(Stock Name: PPG Industries. Inc.; Sector: Basic Materials; Revenue: 1642.0cr; Net Profit: 157.0cr; Recommended: buy; Projected High: 138.0; Projected Medium: 125.0; Projected Low: 115.0)
GIB,834,M,12.86,39,35.63,74.98,45.73,63.959999999999994,2.08,-19.25,2026-08-21,-19.25,2026-08-17,(Stock Name: CGI Inc.; Sector: Technology; Revenue: 1644.0cr; Net Profit: 173.0cr; Recommended: none; Projected High: 91.62308; Projected Medium: 78.567276; Projected Low: 76.352806)
VZ,85,F,12.88,21,25.01,49.45,30.14,64.07000000000001,1.43,22.37,,22.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: none; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
EIX,531,F,7.39,19,45.34,71.59,43.63,64.08,3.34,33.33,,33.33,2025-10-24,(Stock Name: Edison International; Sector: Utilities; Revenue: 1942.0cr; Net Profit: 374.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 77.0; Projected Low: 62.0)
CBSH,1129,M,14.31,16,30.23,58.38,35.55,64.22,1.48,19.51,2026-05-21,19.51,2026-05-15,(Stock Name: Commerce Bancshares. Inc.; Sector: Financial Services; Revenue: 184.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 73.0; Projected Medium: 64.0; Projected Low: 62.0)
OCFC,2329,F,23.53,38,24.5,19.06,11.6,64.31,1.93,25.03,,25.03,2023-10-27,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Revenue: 43.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 21.0)
ESS,687,F,45.02,20,82.83,289,175.81,64.38000000000001,1.43,17.49,2026-04-02,17.49,2026-03-27,(Stock Name: Essex Property Trust. Inc.; Sector: Real Estate; Revenue: 198.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 352.0; Projected Medium: 303.0; Projected Low: 239.0)
LTC,2192,M,14.38,26,19.63,40.27,24.49,64.42999999999999,1.94,16.46,,16.46,2024-04-19,(Stock Name: LTC Properties. Inc.; Sector: Real Estate; Revenue: 34.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 38.0)
WABC,2600,M,12.88,15,37.09,58.47,35.52,64.61,1.94,23.16,,23.16,2023-09-08,(Stock Name: Westamerica Bancorporation; Sector: Financial Services; Revenue: 25.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 64.0; Projected Medium: 64.0; Projected Low: 64.0)
PNW,916,F,18.69,12,58.05,97.36,59.03,64.92999999999999,1.56,12.37,,12.37,2022-10-21,(Stock Name: Pinnacle West Capital Corporati; Sector: Utilities; Revenue: 555.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 129.0; Projected Medium: 106.0; Projected Low: 87.0)
CORN,,M,,64,,19.01,11.52,65.02,1.19,12.62,2026-06-30,10.57,2026-06-29,
IP,633,F,,35,27.3,41.49,24.98,66.09,2.2,-4.11,2026-08-21,-4.11,2026-08-17,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Revenue: 2420.0cr; Net Profit: -272.0cr; Recommended: buy; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 39.0)
DGICA,3322,M,9.72,12,17.94,18.67,11.22,66.4,2.52,11.57,2026-06-03,11.57,2026-05-29,(Stock Name: Donegal Group. Inc.; Sector: Financial Services; Revenue: 96.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0)
CTSH,514,F,13.28,34,32,61.87,37.08,66.86,3.84,-5.57,2026-08-21,-5.57,2026-08-17,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Revenue: 2164.0cr; Net Profit: 222.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 65.0; Projected Low: 42.0)
TSLX,2354,M,19.99,25,16.24,18.79,11.25,67.02,1.77,1.12,2026-08-20,1.12,2026-08-17,(Stock Name: Sixth Street Specialty Lending.; Sector: Financial Services; Revenue: 41.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 17.5)
AMCR,622,F,20.42,29,25.52,48.59,29,67.55,2.07,,,13.87,2026-07-06,(Stock Name: Amcor plc; Sector: Consumer Cyclical; Revenue: 2351.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 42.0)
LNN,2702,F,22.25,37,49.08,116.17,69.11,68.08999999999999,2.51,1.17,2026-08-21,16.27,2026-08-10,(Stock Name: Lindsay Corporation; Sector: Industrials; Revenue: 63.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 150.0; Projected Medium: 135.5; Projected Low: 121.0)
D,322,M,23.04,27,31.74,66.6,39.18,69.98,1.43,16.14,,16.14,2024-03-01,(Stock Name: Dominion Energy. Inc.; Sector: Utilities; Revenue: 1812.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 66.0)
O,315,F,45.69,24,41.8,62.6,36.82,70.02000000000001,1.05,10.77,,10.77,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 607.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 68.0; Projected Low: 61.5)
BMY,129,F,14.76,18,10.93,67.01,39.35,70.28999999999999,2.43,36.55,,36.55,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
CUZ,1514,M,742,31,27.24,29.68,17.4,70.57,2.07,29.14,2026-04-20,29.14,2026-04-17,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Revenue: 103.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 30.0)
EMA,774,F,21.96,10,30.4,50.08,29.24,71.27,1.33,,,36.1,2024-03-04,(Stock Name: Emera Incorporated; Sector: Utilities; Revenue: 894.0cr; Net Profit: 96.0cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.5; Projected Low: 53.0)
ED,435,F,17.49,9,69.51,106.35,62.03,71.45,1.52,10.71,,10.71,2020-07-31,(Stock Name: Consolidated Edison. Inc.; Sector: Utilities; Revenue: 1769.0cr; Net Profit: 222.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 94.0)
QGEN,1076,M,22.37,28,16.26,44.07,25.68,71.61,2.24,14.61,2026-06-23,14.61,2026-06-19,(Stock Name: Qiagen N.V.; Sector: Healthcare; Revenue: 210.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.5; Projected Low: 40.0)
MGEE,1912,F,19.76,26,38.13,81.24,47.19,72.16,1.59,,,23.76,2023-02-10,(Stock Name: MGE Energy Inc.; Sector: Utilities; Revenue: 75.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 81.0; Projected Medium: 78.0; Projected Low: 76.0)
HMC,404,F,,25,59.92,33.37,19.38,72.19,1.03,,,30.33,2026-04-03,(Stock Name: Honda Motor Company. Ltd.; Sector: Consumer Cyclical; Revenue: 2251786.0cr; Net Profit: -16970.0cr; Recommended: none; Projected High: 33.79912; Projected Medium: 32.89956; Projected Low: 32.0)
CPT,965,F,35.51,40,37.08,107.59,62.48,72.2,1.64,10.28,2026-04-28,10.28,2026-03-27,(Stock Name: Camden Property Trust; Sector: Real Estate; Revenue: 158.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 132.0; Projected Medium: 116.0; Projected Low: 105.0)
MDLZ,225,F,23.61,18,20.8,64.45,37.42,72.23,1.51,20.56,2026-01-09,20.56,2026-01-09,(Stock Name: Mondelez International. Inc.; Sector: Consumer Defensive; Revenue: 3967.0cr; Net Profit: 352.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 70.0; Projected Low: 55.0)
PB,1105,M,12.61,16,82.52,72.77,42.02,73.18,1.46,16.08,2025-10-16,16.08,2025-10-10,(Stock Name: Prosperity Bancshares. Inc.; Sector: Financial Services; Revenue: 139.0cr; Net Profit: 56.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 68.0)
TAGS,,M,,63,,27,15.58,73.3,0.86,16.44,,16.44,2026-04-20,
CMS,649,M,20.56,15,30.45,68.27,38.78,76.03999999999999,1.72,-0.54,2026-08-21,-0.54,2026-08-17,(Stock Name: CMS Energy Corporation; Sector: Utilities; Revenue: 881.0cr; Net Profit: 102.0cr; Recommended: buy; Projected High: 87.0; Projected Medium: 80.0; Projected Low: 68.0)
VIV,696,M,14.29,64,4.19,11.43,6.49,76.12,2.01,,,34.65,2025-01-17,(Stock Name: Telefonica Brasil S.A.; Sector: Communication Services; Revenue: 6177.0cr; Net Profit: 660.0cr; Recommended: hold; Projected High: 19.259237; Projected Medium: 14.555153; Projected Low: 12.749678)
IOSP,2141,F,18.99,30,54.54,93.63,53.07,76.42999999999999,1.67,30.03,,30.03,2026-07-27,(Stock Name: Innospec Inc.; Sector: Basic Materials; Revenue: 184.0cr; Net Profit: 12.0cr; Recommended: strong_buy; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 93.0)
GBCI,1329,F,19.36,30,33.13,47.25,26.66,77.23,1.7,15.56,,15.56,2023-09-22,(Stock Name: Glacier Bancorp. Inc.; Sector: Financial Services; Revenue: 113.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 56.5; Projected Low: 55.0)
LXP,1768,F,61.52,24,31.45,60.9,34.25,77.81,0.39,43.76,,43.76,2025-08-15,(Stock Name: LXP Industrial Trust; Sector: Real Estate; Revenue: 35.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 61.0; Projected Low: 56.0)
TR,2363,M,32.79,17,12.7,40.99,22.99,78.29,2.34,,,36.58,2024-08-16,(Stock Name: Tootsie Roll Industries. Inc.; Sector: Consumer Defensive; Revenue: 73.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
POST,1755,F,14.27,36,70.02,80.5,45,78.89,2.6,,,2.05,2026-08-17,(Stock Name: Post Holdings. Inc.; Sector: Consumer Defensive; Revenue: 841.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 102.0; Projected Low: 86.0)
CBU,1832,M,14.75,23,39.41,63.56,35.38,79.65,1.62,22.22,,22.22,2024-03-01,(Stock Name: Community Financial System. Inc; Sector: Financial Services; Revenue: 84.0cr; Net Profit: 23.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 69.5; Projected Low: 68.0)
NGG,234,F,17.92,16,8.95,79.76,44.29,80.08999999999999,1.33,,,30.02,2024-06-21,(Stock Name: National Grid Transco. PLC Nati; Sector: Utilities; Revenue: 1769.0cr; Net Profit: 324.0cr; Recommended: none; Projected High: 99.5; Projected Medium: 96.5; Projected Low: 71.0)
ADC,1068,M,39.72,10,51.09,73.88,41.01,80.15,1.09,5.85,,5.85,2024-03-08,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Revenue: 78.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0)
FIBK,1770,F,11.72,27,34.77,37.49,20.81,80.15,1.62,38.78,,38.78,2025-04-14,(Stock Name: First Interstate BancSystem. In; Sector: Financial Services; Revenue: 106.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 38.5; Projected Low: 33.0)
COLB,1108,M,12.13,39,26.7,30.81,17.08,80.39,1.92,36.35,,36.35,2024-04-12,(Stock Name: Columbia Banking System. Inc.; Sector: Financial Services; Revenue: 250.0cr; Net Profit: 71.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 34.5; Projected Low: 30.0)
INGR,1269,F,11.63,31,71.7,106.84,59.11,80.75,1.53,4.24,2026-08-05,4.24,2026-08-03,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Revenue: 722.0cr; Net Profit: 59.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 115.5; Projected Low: 108.0)
NWBI,2164,F,14.83,19,13.17,15.42,8.52,80.99,1.39,27.04,,27.04,2023-10-20,(Stock Name: Northwest Bancshares. Inc.; Sector: Financial Services; Revenue: 65.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0)
WERN,2129,M,,23,22.76,38.88,21.45,81.26,2.49,40.69,,40.69,2025-09-05,(Stock Name: Werner Enterprises. Inc.; Sector: Industrials; Revenue: 325.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 55.0; Projected Medium: 41.0; Projected Low: 30.0)
WLY,2194,M,12.52,28,16.68,51.58,28.38,81.75,2.6,44.98,,44.98,2026-02-20,(Stock Name: John Wiley & Sons. Inc.; Sector: Communication Services; Revenue: 168.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 68.0; Projected Low: 68.0)
WAFD,2020,M,11.55,8,36.81,36.38,20.01,81.81,1.61,27.68,,27.68,2025-04-11,(Stock Name: WaFd. Inc.; Sector: Financial Services; Revenue: 76.0cr; Net Profit: 24.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 36.0)
TIMB,1121,M,10.25,46,10.06,17.84,9.81,81.86,2.55,-7.32,2026-08-21,-7.32,2026-08-17,(Stock Name: TIM S.A.; Sector: Communication Services; Revenue: 2740.0cr; Net Profit: 433.0cr; Recommended: hold; Projected High: 28.5; Projected Medium: 24.0; Projected Low: 21.4)
FRT,1021,F,23.58,32,36.88,116.74,64.11,82.09,1.24,30.91,,30.91,2025-04-04,(Stock Name: Federal Realty Investment Trust; Sector: Real Estate; Revenue: 134.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 134.5; Projected Low: 118.0)
WASH,3080,M,13.6,37,29.02,39.71,21.69,83.08,1.84,36.46,,36.46,2023-10-27,(Stock Name: Washington Trust Bancorp. Inc.; Sector: Financial Services; Revenue: 22.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 41.0; Projected Medium: 37.0; Projected Low: 36.0)
BALL,733,F,18.22,38,21.71,63.59,34.71,83.2,1.72,29.5,,29.5,2025-08-15,(Stock Name: Ball Corporation; Sector: Consumer Cyclical; Revenue: 1433.0cr; Net Profit: 95.0cr; Recommended: none; Projected High: 79.0; Projected Medium: 73.5; Projected Low: 63.0)
GSK,176,F,16.38,15,11.93,52.41,28.47,84.09,1.61,,,39.48,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3320.0cr; Net Profit: 482.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 47.0)
LCII,2093,M,12.23,38,58.89,101.98,55.29,84.45,2.84,29.09,,29.09,2025-08-08,(Stock Name: LCI Industries; Sector: Consumer Cyclical; Revenue: 403.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 122.5; Projected Low: 114.0)
UGI,1152,F,12.61,37,25.28,37.59,20.19,86.18,3.51,15.88,,15.88,2024-03-01,(Stock Name: UGI Corporation; Sector: Utilities; Revenue: 730.0cr; Net Profit: 67.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 40.0)
PRGS,2338,M,21.02,37,12.25,44.36,23.82,86.22999999999999,3.01,,,46.3,2026-08-03,(Stock Name: Progress Software Corporation; Sector: Technology; Revenue: 100.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 83.0; Projected Medium: 50.0; Projected Low: 45.0)
AOS,1252,F,17.38,32,13.55,63.08,33.81,86.57000000000001,2.01,6.74,2026-07-23,0.19,2026-08-17,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Revenue: 380.0cr; Net Profit: 50.0cr; Recommended: hold; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 59.0)
ASH,1838,F,46.88,36,40.84,72.66,38.88,86.88,2.29,36.28,,36.28,2025-08-15,(Stock Name: Ashland Inc.; Sector: Basic Materials; Revenue: 184.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 70.0)
WPC,745,F,24.38,22,38.07,71.2,37.83,88.21,1.14,11.4,,11.4,2025-01-10,(Stock Name: W. P. Carey Inc. REIT; Sector: Real Estate; Revenue: 182.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 88.0; Projected Medium: 80.0; Projected Low: 75.0)
T,107,M,8.35,24,16.06,25.29,13.43,88.31,1.59,,,36.97,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
SRE,340,M,24.03,18,50,82.89,44,88.39,2.45,25.32,,25.32,2025-04-11,(Stock Name: DBA Sempra; Sector: Utilities; Revenue: 1355.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 118.0; Projected Medium: 104.0; Projected Low: 93.0)
EIG,2962,F,60.97,12,47.83,48.17,25.53,88.68,1.81,25.83,,25.83,2022-10-21,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Revenue: 84.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 59.0; Projected Medium: 54.0; Projected Low: 49.0)
PPL,562,F,20.34,14,20,34.38,18.12,89.74,1.95,3.52,,3.52,2023-10-20,(Stock Name: PPL Corporation; Sector: Utilities; Revenue: 940.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0)
TM,75,F,8.89,23,12.37,197.35,103.62,90.46,0.9,21.46,,21.46,2025-04-04,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Revenue: 5195702.0cr; Net Profit: 448380.0cr; Recommended: none; Projected High: 239.31209; Projected Medium: 233.5; Projected Low: 220.0)
SLGN,1589,M,16.12,27,22.51,42.39,22.24,90.60000000000001,2.31,14.72,2026-06-08,14.72,2026-06-05,(Stock Name: Silgan Holdings Inc.; Sector: Consumer Cyclical; Revenue: 668.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 61.0; Projected Medium: 57.0; Projected Low: 47.0)
NNN,1100,F,22.58,23,23.24,45.83,24.04,90.64,1.34,15.12,,15.12,2023-11-10,(Stock Name: NNN REIT. Inc.; Sector: Real Estate; Revenue: 95.0cr; Net Profit: 38.0cr; Recommended: hold; Projected High: 50.5; Projected Medium: 48.0; Projected Low: 45.0)
G,1320,F,10.99,35,15.5,37.14,19.41,91.34,3.16,-4.72,2026-08-21,-4.72,2026-08-17,(Stock Name: Genpact Limited; Sector: Technology; Revenue: 525.0cr; Net Profit: 58.0cr; Recommended: buy; Projected High: 58.0; Projected Medium: 43.0; Projected Low: 31.0)
GEN,725,M,16.92,15,4.43,28.93,15.12,91.34,3.22,21.4,2026-06-22,21.4,2026-06-19,(Stock Name: Gen Digital Inc.; Sector: Technology; Revenue: 508.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 31.0; Projected Low: 24.07)
