
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
UBER,692,0.0214,113,F,16.36,35,12.15,65.94,45,30.7,46.56,9.76,14.8,3.77,,,16.83,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5369.0cr; Net Profit: 854.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 105.9; Projected Low: 70.0)
HON,545,0.0214,116,F,9.47,49,42.89,243.15,200,71.5,29.41,28.35,11.66,2.51,23.19,,23.19,2023-11-10,(Stock Name: Honeywell International Inc.; Sector: Industrials; Revenue: 3806.0cr; Net Profit: 827.0cr; Recommended: buy; Projected High: 298.0; Projected Medium: 251.5; Projected Low: 186.0)
GLD,874,0.0214,174,S,,27,170.02,371.9,360,81.5,21.91,69.6,18.71,1.73,,,54.75,2022-11-04,
SNPS,545,0.0214,193,M,85.46,43,159.2,373.47,230,187,50.07,43.53,11.66,4.14,-0.72,,-0.72,2025-05-30,(Stock Name: Synopsys. Inc.; Sector: Technology; Revenue: 868.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 575.0; Projected Low: 414.77)
ACN,545,0.0214,220,F,11.09,65,52.12,146.99,110,54.1,36.81,17.11,11.64,4.97,,,-47.26,2026-06-26,(Stock Name: Accenture plc; Sector: Technology; Revenue: 7310.0cr; Net Profit: 779.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 179.0; Projected Low: 130.0)
HOOD,874,0.0214,223,S,49.18,38,10.34,94.91,50,62.7,66.06,17.79,18.74,7.74,,,68.75,,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 127.5; Projected Low: 52.0)
IAU,545,0.0214,238,M,,27,34.62,76.23,64,21.1,27.68,8.87,11.64,1.73,,,54.94,2022-11-04,
WPM,545,0.0214,343,M,27.8,33,20.36,111.48,75,49.5,44.4,13.02,11.68,4.13,,,65.4,2022-11-18,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Revenue: 275.0cr; Net Profit: 180.0cr; Recommended: strong_buy; Projected High: 215.0; Projected Medium: 167.5; Projected Low: 145.0)
FANG,545,0.0214,348,M,208.86,5,129.65,204.68,170,58.5,28.58,23.82,11.64,1.97,44.3,,44.3,2025-04-07,(Stock Name: Diamondback Energy. Inc.; Sector: Energy; Revenue: 1446.0cr; Net Profit: 28.0cr; Recommended: strong_buy; Projected High: 272.0; Projected Medium: 228.5; Projected Low: 192.0)
PYPL,545,0.0214,416,M,10.5,82,22.45,56.15,50,12.7,22.62,6.55,11.67,3.38,0.53,2026-06-26,0.53,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
HPQ,545,0.0214,635,F,9.07,38,-0.16,25.75,20,8.75,33.98,3,11.65,3.99,17.63,2026-05-21,17.63,2026-05-15,(Stock Name: HP Inc.; Sector: Technology; Revenue: 5742.0cr; Net Profit: 255.0cr; Recommended: hold; Projected High: 29.6; Projected Medium: 24.5; Projected Low: 18.0)
AA,545,0.0214,794,M,9.2,55,27.93,44.24,25,24.4,55.15,5.16,11.66,4.15,51.33,,51.33,2025-05-30,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Revenue: 1360.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 59.5; Projected Low: 49.7)
NVDA,510,0.0215,1,S,31.97,13,8.07,206.84,150,79.5,38.44,22.66,10.96,2.9,58.12,,58.12,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
GOOG,510,0.0215,7,F,15.97,21,50.9,319.09,250,104,32.59,34.91,10.94,3.31,55.29,,55.29,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 425.0; Projected Low: 340.0)
GOOG,874,0.0215,7,F,15.97,21,50.9,319.09,260,119,37.29,59.91,18.78,3.31,55.29,,55.29,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 425.0; Projected Low: 340.0)
TSLA,510,0.0215,9,M,295.31,37,21.9,313.03,210,137.4,43.89,34.37,10.98,3.87,31.56,,31.56,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 425.0; Projected Low: 125.0)
WMT,510,0.0215,17,F,38.55,19,11.85,109.47,90,31.5,28.78,12.03,10.99,2.23,27.09,,27.09,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
AMD,874,0.0215,19,F,178.75,7,39.55,521.95,290,330,63.22,98.05,18.79,4.8,85.35,,85.35,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 575.0; Projected Low: 320.0)
SPY,510,0.0215,21,M,26.58,3,429.22,738.93,715,105,14.21,81.07,10.97,1.38,34.8,,34.8,2020-03-20,
BAC,510,0.0215,34,F,14.33,-5,39.34,62.05,55,13.85,22.32,6.8,10.96,2.02,46.7,,46.7,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 62.0)
PLTR,545,0.0215,58,M,138.11,41,3.52,122.92,70,67.3,54.75,14.38,11.7,5.59,,,95.18,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0)
IBM,874,0.0215,62,F,18.35,36,35.08,214.19,175,79.5,37.12,40.31,18.82,3.9,,,43.72,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
AXP,874,0.0215,71,F,21.28,16,49.85,326.17,300,87.35,26.78,61.18,18.76,2.2,32.42,,32.42,2023-01-20,(Stock Name: American Express Company; Sector: Financial Services; Revenue: 6881.0cr; Net Profit: 1109.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 375.0; Projected Low: 324.0)
QCOM,545,0.0215,82,F,17.93,36,25.76,166.97,110,76.5,45.82,19.53,11.7,8.01,27.65,,27.65,2023-05-19,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 314.0; Projected Medium: 222.5; Projected Low: 100.0)
TMO,545,0.0215,92,F,30.55,15,139.75,568.26,460,175,30.8,66.74,11.74,2.84,32.17,,32.17,2025-07-18,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Revenue: 4634.0cr; Net Profit: 697.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 620.0; Projected Low: 510.0)
NEE,545,0.0215,95,F,22.79,9,26.48,89.78,85,15.3,17.04,10.52,11.72,1.61,31.25,,31.25,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2787.0cr; Net Profit: 818.0cr; Recommended: buy; Projected High: 116.0; Projected Medium: 101.0; Projected Low: 55.0)
ABT,601,0.0215,104,F,32.61,28,29.89,103.06,92.5,23.9,23.19,13.34,12.94,2.71,-13.95,2026-06-26,-13.95,2026-06-26,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4658.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 119.0; Projected Low: 103.0)
UBS,545,0.0215,106,F,18.54,-1,29.72,51.74,45,12.8,24.74,6.06,11.71,1.38,50.24,,50.24,2025-04-04,(Stock Name: UBS Group AG Registered; Sector: Financial Services; Revenue: 5131.0cr; Net Profit: 911.0cr; Recommended: none; Projected High: 62.6; Projected Medium: 50.0; Projected Low: 44.0)
ISRG,545,0.0215,119,F,38.01,45,51.34,337.5,240,137,40.59,39.5,11.7,2.84,-21.12,2026-06-26,-21.12,2026-06-26,(Stock Name: Intuitive Surgical. Inc.; Sector: Healthcare; Revenue: 1103.0cr; Net Profit: 314.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 484.0; Projected Low: 324.0)
ISRG,874,0.0215,119,F,38.01,45,51.34,337.5,260,141,41.78,63.5,18.81,2.84,-21.12,2026-06-26,-21.12,2026-06-26,(Stock Name: Intuitive Surgical. Inc.; Sector: Healthcare; Revenue: 1103.0cr; Net Profit: 314.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 484.0; Projected Low: 324.0)
CRM,874,0.0215,135,F,18.18,56,41.8,163.66,120,74.45,45.49,30.79,18.81,3.84,,,-22.8,2026-06-26,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 236.0; Projected Low: 160.0)
LMT,545,0.0215,151,F,20.96,16,32.56,582.6,530,121,20.77,68.4,11.74,3.22,29.61,,29.61,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7511.0cr; Net Profit: 479.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 600.0; Projected Low: 487.0)
BP,545,0.0215,176,F,35.63,30,5.43,43.82,42,6.95,15.86,5.13,11.71,1.87,42.45,,42.45,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 19300.0cr; Net Profit: 321.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 47.25; Projected Low: 35.0)
DEO,545,0.0215,364,F,19.19,63,1.16,83.08,75,17.8,21.43,9.72,11.7,1.79,,,-38.75,2026-06-26,(Stock Name: Diageo plc; Sector: Consumer Defensive; Revenue: 1980.0cr; Net Profit: 241.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 99.0; Projected Low: 76.0)
ADM,545,0.0215,432,F,38.53,13,47.31,85.92,75,21,24.44,10.08,11.73,2.89,52.3,,52.3,2025-06-13,(Stock Name: Archer-Daniels-Midland Company; Sector: Consumer Defensive; Revenue: 8058.0cr; Net Profit: 108.0cr; Recommended: hold; Projected High: 95.0; Projected Medium: 76.0; Projected Low: 60.0)
DPZ,545,0.0215,1002,F,18.32,41,-120.43,332.97,270,102,30.63,39.03,11.72,3.77,,,-15.93,2026-06-26,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Revenue: 503.0cr; Net Profit: 60.0cr; Recommended: buy; Projected High: 522.0; Projected Medium: 377.5; Projected Low: 270.0)
SLG,545,0.0215,1715,F,,62,46.6,54.61,35,26,47.61,6.39,11.7,3.48,17.32,2026-06-04,17.32,2026-05-29,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Revenue: 100.0cr; Net Profit: -19.0cr; Recommended: buy; Projected High: 79.0; Projected Medium: 53.0; Projected Low: 38.0)
HUN,545,0.0215,2215,F,,69,15.47,12.8,8,6.3,49.22,1.5,11.72,5.96,42.97,,42.97,2026-03-13,(Stock Name: Huntsman Corporation; Sector: Basic Materials; Revenue: 569.0cr; Net Profit: -32.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0)
IBIT,874,0.0216,,S,,49,,36.35,23,20.2,55.57,6.85,18.84,3.57,-15.43,2026-06-26,-15.43,2026-06-22,
AAPL,510,0.0216,2,F,38.9,-5,7.26,333.02,285,84.7,25.43,36.68,11.01,2.99,49.19,,49.19,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 329.0; Projected Low: 215.0)
AMZN,874,0.0216,4,F,27.93,17,41.09,232.11,185,91,39.21,43.89,18.91,3.58,30.47,,30.47,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 317.5; Projected Low: 207.0)
GOOG,510,0.0216,7,F,15.97,21,50.9,319.09,255,99.2,31.09,35.11,11,3.31,55.29,,55.29,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 425.0; Projected Low: 340.0)
AVGO,545,0.0216,8,F,65.4,23,18.43,381.92,260,166.95,43.71,45.03,11.79,3.92,63.84,,63.84,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
AVGO,874,0.0216,8,F,65.4,23,18.43,381.92,270,183.95,48.16,72.03,18.86,3.92,63.84,,63.84,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
TSLA,874,0.0216,9,M,295.31,37,21.9,313.03,220,152.25,48.64,59.22,18.92,3.87,31.56,,31.56,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 425.0; Projected Low: 125.0)
WMT,874,0.0216,17,F,38.55,19,11.85,109.47,100,30.15,27.54,20.68,18.89,2.23,27.09,,27.09,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
BAC,545,0.0216,34,F,14.33,-5,39.34,62.05,57.5,11.85,19.1,7.3,11.76,2.02,46.7,,46.7,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 62.0)
QQQ,692,0.0216,56,F,30.36,9,357.77,684.23,620,166.5,24.33,102.27,14.95,1.95,41.19,,41.19,,
IBM,545,0.0216,62,F,18.35,36,35.08,214.19,165,74.45,34.76,25.26,11.79,3.9,,,43.72,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
ANET,545,0.0216,83,F,59.79,3,10.71,173.99,100,94.5,54.31,20.51,11.79,4.41,65.84,,65.84,2020-03-23,(Stock Name: Arista Networks. Inc.; Sector: Technology; Revenue: 971.0cr; Net Profit: 372.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 195.0; Projected Low: 164.0)
NVO,545,0.0216,105,F,11.67,67,6.98,48.77,32.5,22,45.11,5.73,11.75,2.86,,,2.58,2026-06-26,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32780.0cr; Net Profit: 12196.0cr; Recommended: buy; Projected High: 62.75919; Projected Medium: 46.011578; Projected Low: 39.756027)
APP,874,0.0216,117,S,34.72,47,7.03,391.98,200,266,67.86,74.02,18.88,6.24,48.85,,48.85,,(Stock Name: Applovin Corporation; Sector: Communication Services; Revenue: 616.0cr; Net Profit: 391.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 660.0; Projected Low: 406.0)
HPE,545,0.0216,316,F,44.57,26,19.11,47.69,25,28.3,59.34,5.61,11.76,5.83,74.91,,74.91,2025-04-28,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Revenue: 3879.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0)
SLV,874,0.0216,682,F,,52,21.35,52.59,40,22.5,42.78,9.91,18.84,4.26,,,63.93,2022-11-25,
USO,874,0.0216,864,S,41.36,63,69.1,136.69,120,42.5,31.09,25.81,18.88,3,51.72,,51.72,2025-05-30,
ABVX,545,0.0216,1143,S,,16,6.18,125.7,80,60.5,48.13,14.8,11.77,8.62,96.21,,96.21,,(Stock Name: Abivax SA; Sector: Healthcare; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 187.0; Projected Medium: 170.0; Projected Low: 142.0)
MSFT,545,0.0217,3,F,22.73,31,55.78,381.7,310,116.8,30.6,45.1,11.82,3.55,9.67,,9.67,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
MSFT,874,0.0217,3,F,22.73,31,55.78,381.7,325,129,33.8,72.3,18.94,3.55,9.67,,9.67,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
TSM,545,0.0217,5,F,36.51,15,4.8,403.41,280,171.1,42.41,47.69,11.82,3.67,66.72,,66.72,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 534.5; Projected Low: 430.0)
SPY,545,0.0217,21,M,26.58,3,429.22,738.93,725,101.5,13.74,87.57,11.85,1.38,34.8,,34.8,2020-03-20,
JNJ,510,0.0217,23,F,30.14,-3,33.73,263.4,250,42.55,16.15,29.15,11.07,2.14,46.59,,46.59,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 274.0; Projected Low: 190.0)
ABBV,545,0.0217,30,F,126.52,-2,-3.77,259.36,240,50,19.28,30.64,11.81,2.79,,,40.79,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6282.0cr; Net Profit: 360.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 275.5; Projected Low: 200.0)
QQQ,692,0.0217,56,F,30.36,9,357.77,684.23,621,166,24.26,102.77,15.02,1.95,41.19,,41.19,,
QQQ,874,0.0217,56,F,30.36,9,357.77,684.23,645,169,24.7,129.77,18.97,1.95,41.19,,41.19,,
SCHW,545,0.0217,111,M,18.57,5,24.43,101.97,90,24.05,23.59,12.08,11.85,2.7,12.38,2026-06-26,12.38,2026-06-26,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2603.0cr; Net Profit: 972.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 126.0; Projected Low: 86.0)
DELL,510,0.0217,134,F,34.81,7,-2.16,437.5,220,266,60.8,48.5,11.09,7.24,74.81,,74.81,2025-04-28,(Stock Name: Dell Technologies Inc.; Sector: Technology; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 360.0)
ICE,545,0.0217,259,F,20.83,23,52.08,145.79,120,43,29.49,17.21,11.8,3.54,1.8,2026-06-26,1.8,2026-06-26,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Revenue: 1044.0cr; Net Profit: 393.0cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 180.0; Projected Low: 159.0)
COR,545,0.0217,324,M,23.37,18,17.46,309.89,270,76.5,24.69,36.61,11.81,2.65,,,56.39,2019-04-19,(Stock Name: Cencora. Inc.; Sector: Healthcare; Revenue: 32868.0cr; Net Profit: 255.0cr; Recommended: buy; Projected High: 412.0; Projected Medium: 350.0; Projected Low: 310.0)
ED,545,0.0217,402,F,19.03,3,69.55,113.01,110,16.4,14.51,13.39,11.85,1.7,15.97,,15.97,2020-07-31,(Stock Name: Consolidated Edison. Inc.; Sector: Utilities; Revenue: 1722.0cr; Net Profit: 216.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 112.0; Projected Low: 94.0)
EIX,545,0.0217,504,F,8.67,10,44.8,79.75,75,14.2,17.81,9.45,11.85,1.75,40.15,,40.15,2025-10-24,(Stock Name: Edison International; Sector: Utilities; Revenue: 1961.0cr; Net Profit: 355.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 78.5; Projected Low: 62.0)
SLV,545,0.0217,682,F,,52,21.35,52.59,40,18.8,35.75,6.21,11.81,4.26,,,63.93,2022-11-25,
HRL,545,0.0217,782,F,29.43,54,14.45,25.31,23,5.3,20.94,2.99,11.81,2.11,16.91,2026-05-27,16.91,2026-05-22,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1222.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 25.0)
DOCU,545,0.0217,1088,F,30.57,84,9.43,50.44,30,26.4,52.34,5.96,11.82,4.8,,,3.45,2026-06-22,(Stock Name: DocuSign. Inc.; Sector: Technology; Revenue: 329.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 55.0; Projected Low: 46.89)
CPER,545,0.0218,,M,4.44,6,29.93,38.35,21,21.9,57.11,4.55,11.86,1.55,,,34.55,2022-11-21,
BAC,874,0.0218,34,F,14.33,-5,39.34,62.05,60,13.85,22.32,11.8,19.02,2.02,46.7,,46.7,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 62.0)
HD,510,0.0218,39,F,23.63,24,13.92,332.98,300,70,21.02,37.02,11.12,2.52,2,2026-06-23,2,2026-06-19,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0)
QQQ,510,0.0218,56,F,30.36,9,357.77,684.23,600,160.18,23.41,75.95,11.1,1.95,41.19,,41.19,,
QQQ,692,0.0218,56,F,30.36,9,357.77,684.23,623,164.5,24.04,103.27,15.09,1.95,41.19,,41.19,,
IBM,692,0.0218,62,F,18.35,36,35.08,214.19,170,76.5,35.72,32.31,15.08,3.9,,,43.72,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 245.0; Projected Low: 174.0)
CB,545,0.0218,128,F,12.52,-4,192.62,359.75,330,72.4,20.13,42.65,11.86,2.15,26.59,,26.59,2020-05-29,(Stock Name: Chubb Limited; Sector: Financial Services; Revenue: 6202.0cr; Net Profit: 1119.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 369.0; Projected Low: 306.0)
CEG,545,0.0218,181,M,23.92,34,92.4,274.35,190,117,42.65,32.65,11.9,3.37,41.19,,41.19,,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Revenue: 2987.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 441.0; Projected Medium: 366.0; Projected Low: 296.0)
PSX,545,0.0218,263,M,20.45,-8,71.15,206.77,180,51.3,24.81,24.53,11.86,2.57,55.98,,55.98,2020-07-27,(Stock Name: Phillips 66; Sector: Energy; Revenue: 13449.0cr; Net Profit: 411.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 207.0; Projected Low: 138.0)
BSX,545,0.0218,281,F,18.51,60,17.4,44.25,22.5,27,61.02,5.25,11.86,3.14,-48.53,2026-06-26,-48.53,2026-06-26,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Revenue: 2061.0cr; Net Profit: 356.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 70.0; Projected Low: 55.0)
NKE,874,0.0218,356,F,19.86,77,10.02,41.7,35,14.65,35.13,7.95,19.06,3.4,-20.24,2026-06-26,-20.24,2026-06-26,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Revenue: 4640.0cr; Net Profit: 311.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 47.0; Projected Low: 23.0)
LULU,510,0.0218,850,F,8.96,78,42.17,114.28,70,57,49.88,12.72,11.13,4.3,-28.24,2026-06-26,-28.24,2026-06-26,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Revenue: 1120.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 280.0; Projected Medium: 122.5; Projected Low: 88.0)
LYFT,874,0.0218,1406,S,2.05,84,7.91,14.2,8,8.9,62.68,2.7,19.01,4.43,31.97,,31.97,2023-10-02,(Stock Name: Lyft. Inc.; Sector: Technology; Revenue: 652.0cr; Net Profit: 286.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 14.0)
GOOGL,510,0.0219,6,F,15.95,22,50.9,319.74,255,100.5,31.43,35.76,11.18,3.59,56.05,,56.05,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
SPY,510,0.0219,21,M,26.58,3,429.22,738.93,720,101.5,13.74,82.57,11.17,1.38,34.8,,34.8,2020-03-20,
CAT,510,0.0219,28,F,44.64,16,40.51,888.73,600,388,43.66,99.27,11.17,2.95,69.92,,69.92,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1218.0; Projected Medium: 973.0; Projected Low: 575.0)
QQQ,545,0.0219,56,F,30.36,9,357.77,684.23,605,161,23.53,81.77,11.95,1.95,41.19,,41.19,,
C,874,0.0219,67,M,14.24,11,114.74,132.19,120,37.5,28.37,25.31,19.15,2.35,58.01,,58.01,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 158.0; Projected Low: 129.0)
UNP,545,0.0219,108,F,24.86,-10,32.71,307.32,280,64,20.83,36.68,11.94,2.42,33.4,,33.4,2025-08-08,(Stock Name: Union Pacific Corporation; Sector: Industrials; Revenue: 2541.0cr; Net Profit: 733.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 334.0; Projected Low: 245.0)
SBUX,545,0.0219,146,M,78.82,18,-7.43,103.25,90,25.6,24.79,12.35,11.96,2.21,24.46,,24.46,2024-08-09,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Revenue: 3847.0cr; Net Profit: 150.0cr; Recommended: buy; Projected High: 137.0; Projected Medium: 110.0; Projected Low: 81.0)
GD,545,0.0219,184,F,24.04,-5,96.58,386.75,370,63,16.29,46.25,11.96,2.55,38.15,,38.15,2023-06-02,(Stock Name: General Dynamics Corporation; Sector: Industrials; Revenue: 5381.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 444.0; Projected Medium: 398.0; Projected Low: 308.0)
