
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
IESC,324.12,0.96,25,600,100.4,100.39999999999998,116.09,22.4,77.99999999999997,24.0
IESC,324.12,0.48,25,640,75.4,75.39999999999998,120.72,35.8,39.59999999999998,12.0
IESC,324.12,0.36,25,650,68.8,68.79999999999995,121.77,39.7,29.09999999999995,9.0
IESC,324.12,0.12,25,670,58.2,58.200000000000045,124.67,49.5,8.700000000000045,3.0

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
IESC,25,0.64,F,324.12,640,75.4,610,24.9,75.39999999999998,50.49999999999998,16.0
IESC,25,0.4,F,324.12,650,68.8,640,35.8,68.79999999999995,32.99999999999996,10.0
ABCL,25,0.24,S,10.61,11,1.2,10,0.55,1.1999999999999993,0.6499999999999992,6.0
ABCL,25,0.24,S,10.61,10,1.45,9,0.25,0.8399999999999999,0.5899999999999999,6.0
RRGB,25,0.2,M,10.13,10,0.7,7.5,0.1,0.5699999999999985,0.46999999999999853,5.0
IESC,53,0.19,F,324.12,690,72.9,600,39.9,72.89999999999998,32.99999999999998,10.0
ABCL,53,0.13,S,10.61,10,2.1,9,0.75,1.4900000000000002,0.7400000000000002,7.000000000000001
ABCL,53,0.09,S,10.61,11,1.6,10,1.1,1.5999999999999996,0.49999999999999956,5.0
ABCL,53,0.09,S,10.61,9,2.7,8,0.55,1.0899999999999999,0.5399999999999998,5.0
ABCL,53,0.09,S,10.61,8,3.4,7,0.3,0.7900000000000009,0.49000000000000093,5.0
GTE,88,0.09,M,9.95,10,1.25,7.5,0.45,1.25,0.8,8.0
BSP,25,0.08,,41.18,40,3,35,1.1,1.8200000000000003,0.7200000000000002,2.0
JMKE,25,0.08,,23.53,22.5,1.75,20,0.25,0.7199999999999989,0.46999999999999886,2.0
NUVB,144,0.06,S,6.76,7.5,1.2,5,0.6,1.1999999999999993,0.5999999999999993,9.0
ABCL,144,0.05,S,10.61,10,2.95,9,1.55,2.34,0.7899999999999998,7.000000000000001

[Valued Call Options List - F/M]
Symbol,burn_ratio,Strength,Rank,days,ltp,Intrinsic,strike,Premium,Premium %,Volatility %,Value %,pe_ratio,Max(diff)
HNST,0.0635,S,3384,514,5.2,1.531,5,1.9,32.690000000000005,4.31,29.439999999999998,,0.9624639076034648
AS,0.0638,M,678,514,31.24,11.786,25,16.5,32.84,3.58,37.730000000000004,33.95652,0.8002560819462229
SNDX,0.0638,S,2372,514,19.57,0.169,15,11,32.86,4.66,0.86,,0.7664793050587634
WTI,0.0639,M,3317,514,3.8,-1.491,2.5,2.55,32.89,3.99,-39.24,,0.6578947368421053
ZSL,0.0648,S,,514,21.74,,20,9,33.39,5.02,,,0.9199632014719412
ARVN,0.0657,S,3279,514,9.34,8.609,5,7.5,33.83,3.65,92.17,35.92308,0.5353319057815846
UROY,0.0658,S,2399,514,4.37,2.134,4,1.85,33.87,4.95,48.83,15.068966,0.9153318077803203
AKAM,0.0659,F,759,514,105.66,33.07,90,51.5,33.92,4.11,31.3,40.022728,0.8517887563884157
LEU,0.0667,M,1769,514,177.14,42.37,155,83,34.36,5.2,23.919999999999998,98.9609,0.875014113130857
AGIO,0.0676,S,2274,514,32.64,17.214,30,14,34.8,3.81,52.739999999999995,,0.9191176470588235
WWW,0.0682,M,2381,514,20.87,5.07,20,8.2,35.120000000000005,4.86,24.29,16.30469,0.9583133684714902
LC,0.0686,M,2134,514,20.1,13.191,20,7.2,35.32,4.24,65.63,12.806666,0.9950248567377185
CALY,0.069,S,1964,514,15.79,12.074,15,6.4,35.53,2.59,76.47,36.72093,0.9499683343888538
FTAI,0.0691,M,640,514,198.42,3.936,175,94,35.57,5.49,1.9800000000000002,45.930553,0.8819675435943958
DAVE,0.0693,M,1668,514,354.79,16.298,350,131.5,35.709999999999994,5.64,4.590000000000001,22.83076,0.9864990557794752
CAR,0.0695,M,1475,843,146.88,-95.977,145,88,58.63,3.45,-65.34,,0.9872004357298475
LITE,0.0697,F,248,514,830.17,52.414,770,358,35.88,8.32,6.3100000000000005,,0.9275208692195575
AMPY,0.0699,F,4446,514,4.78,10.634,4,2.5,35.980000000000004,5.02,222.47,9.37255,0.8368200836820083
NUVB,0.0701,S,2104,514,6.76,0.726,5,4.2,36.09,6.44,10.74,,0.7396449704142012
VFC,0.0704,F,1398,514,14.31,9.454,3,16.5,36.27,3.16,66.07,20.739132,0.20964360587002095
TTMI,0.0705,F,927,514,107.12,17.697,95,51,36.3,8.18,16.520000000000003,48.252254,0.8868558625840179
MBX,0.0705,M,1868,514,66.39,9.202,55,35.5,36.32,4.57,13.86,,0.8284380177737611
VUZI,0.0712,M,4238,514,2.78,0.289,1.5,2.3,36.69,12.34,10.4,,0.5395683453237411
GPCR,0.0713,S,1791,514,49.01,21.406,45,22,36.71,5.41,43.68,,0.9181799632728015
GPRE,0.0717,M,2737,514,14.97,12.41,12,8.5,36.94,3.3,82.89999999999999,8.964072,0.8016032064128256
HAPN,0.0718,,2210,514,18.25,13.582,17,8,36.99,2.78,74.42,10.993977,0.9315068493150684
QURE,0.0718,S,1828,514,47.46,4.674,38,27,36.96,4.34,9.85,,0.8006742520016856
DOCN,0.0722,S,839,514,111.54,8.864,105,48,37.169999999999995,7.51,7.95,52.613213,0.9413663259817105
BB,0.0723,S,1548,514,7.65,1.281,1.5,9,37.25,4.18,16.75,85,0.19607843137254902
HPP,0.0725,F,3056,514,14.71,44.083,12.5,7.7,37.32,4.63,299.68,,0.849762066621346
AGEN,0.0742,S,3773,514,7.67,-4.671,4,6.6,38.2,8.28,-60.9,2.5652175,0.5215123859191656
MLYS,0.0748,S,2158,514,25.27,6.236,22.5,12.5,38.5,3.94,24.68,,0.890383854372774
FROG,0.0751,M,937,514,90.14,7.808,90,35,38.67,5.76,8.66,,0.9984468604393166
ALK,0.0754,F,1582,514,41.56,32.895,37.5,20.2,38.84,3.65,79.14999999999999,,0.9023099133782483
VIAV,0.0759,F,1047,514,36.95,5.864,27,24.4,39.11,6.32,15.870000000000001,,0.7307171853856562
SMTC,0.0772,M,930,514,120.91,6.156,115,54,39.77,8.61,5.09,,0.9511206682656521
EDIT,0.0777,S,3489,514,3,0.686,1.5,2.7,40,6.66,22.869999999999997,,0.5
IBRX,0.079,S,1140,570,7.58,-0.994,4,7,45.12,4.15,-13.11,,0.5277044854881267
CRON,0.0791,M,2679,514,3.41,2.883,1,3.8,40.760000000000005,3.1,84.55,17.05,0.29325513196480935
CIFR,0.082,M,1293,570,15.36,1.357,13,9.55,46.81,11.41,8.83,,0.8463541666666667
GGAL,0.0829,M,1420,514,43.45,3.5664783,42,20,42.69,3.92,8.21,117.432434,0.9666283084004602
INDI,0.0832,M,2942,514,3.92,1.552,1.5,4.1,42.86,10.99,39.589999999999996,,0.3826530612244898
LION,0.0832,M,1805,514,11.55,-4.096,5,11.5,42.86,3.35,-35.46,,0.4329004329004329
KOLD,0.0841,M,,514,29.94,,28,14.9,43.29,3.6,,,0.9352037408149633
UAA,0.0843,M,2813,514,5.37,3.325,1,6.7,43.39,3.46,61.919999999999995,,0.186219739292365
COGT,0.085,S,1306,514,36.23,2.724,35,17.1,43.8,4.22,7.5200000000000005,,0.9660502346122
PRTA,0.085,S,3477,514,9.39,5.544,7,6.5,43.769999999999996,4.07,59.040000000000006,,0.7454739084132055
SCO,0.0852,M,,514,24.33,,21,14,43.86,3.48,,,0.8631319358816277
CIEN,0.0861,M,333,661,371.95,20.426,360,224,57.010000000000005,6.67,5.489999999999999,131.4311,0.9678720258099207
DGXX,0.0874,M,3624,514,4,2.671,1.5,4.3,45,6.69,66.77,,0.375
EVLV,0.0906,S,2869,514,5.25,0.657,4,3.7,46.67,4.14,12.509999999999998,,0.7619047619047619
TROX,0.094,M,2930,514,5.39,7.27,4,4,48.42,5.15,134.88,,0.7421150278293136
LPSN,0.0946,S,5555,514,2.69,-9.886,2,2,48.699999999999996,5.7,-367.51,,0.7434944237918216
FRMM,0.0956,M,5147,514,6.03,9.675,3,6,49.25,8.96,160.45000000000002,,0.49751243781094523
ABCL,0.0986,S,1745,514,10.61,2.924,10,6,50.8,7.26,27.560000000000002,,0.942507068803016
ULCC,0.1077,M,2581,514,5.79,0.966,5,4,55.44,4.21,16.68,,0.8635578583765112
WDC,0.1112,F,112,661,435.38,20.915,420,336,73.64,7.07,4.8,17.067032,0.9646745371859066
VICR,0.1114,M,1255,514,189.99,18.098,155,144,57.379999999999995,8.35,9.53,60.894234,0.8158324122322227
PROK,0.1134,S,3868,514,1.61,-4.295,1,1.55,58.39,7.05,-266.77,,0.6211180124223602
FIP,0.1165,M,3549,514,3.75,-2.79,2,4,60,6.51,-74.4,,0.5333333333333333
MNKD,0.1207,S,2620,514,4.07,-0.217,2,4.6,62.160000000000004,5.39,-5.33,,0.49140049140049136
NAMS,0.1277,S,1836,514,26.85,5.367,22.5,22,65.74,3.81,19.99,,0.8379888268156425
ASTL,0.1278,S,3467,514,4.01,2.028438,4,2.65,65.84,8.22,50.580000000000005,,0.9975062344139651
ALGM,0.1328,M,1253,514,35.63,5.175,27.5,32.5,68.4,6.65,14.52,509,0.7718214987370193
MLTX,0.1406,S,2609,514,15.37,5.122,12.5,14,72.41,4.58,33.32,,0.8132726089785296
ALHC,0.1456,M,2006,514,13.43,1.28,2.5,21,74.98,4.07,9.53,70.68421,0.18615040953090098
WOOF,0.1564,S,3150,514,2.88,4.136,2,3.2,80.56,4.25,143.60999999999999,144.00002,0.6944444444444444
SABR,0.1839,M,2980,514,2.26,-2.632,1.5,2.9,94.69,5.44,-116.46000000000001,,0.6637168141592921

[Cheap Protective Options List - Low Volatile]
Symbol,days,burn_ratio,Strength,Rank,Intrinsic,ltp,strike,Put Premium,Premium %,GAP %,Total %,Risk,Volatility%,IV,Details
EMA,24,0.0788,F,774,30.57,50.39,50,0.95,1.8900000000000001,0.77,2.6599999999999997,MODERATE,1.33,LOW,(Stock Name: Emera Incorporated; Sector: Utilities; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 30.57; Revenue: 894.0cr; Net Profit: 96.0cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.5; Projected Low: 53.0; All time high: 55.49 => 9.0%; SMA 200: 51.13 => -1.46%; RSI: 33.23; Day Volatility: 1.33; Week Volatility: 4.58; Month Volatility: 6.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.0 => 36.5%; Month Support: 32.0 => 36.5%; Day NWE: 49.65 => 1.47%; Week NWE: 49.14 => 2.49%; Month NWE: 42.96 => 14.74%)
CHCT,24,0.1654,M,3598,15.32,15.13,15,0.6,3.9699999999999998,0.86,4.829999999999999,HIGH-RISK,2.47,MEDIUM,(Stock Name: Community Healthcare Trust Inco; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.32; Revenue: 12.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 52.54 => 71.0%; SMA 200: 16.77 => -10.87%; RSI: 28.17; Day Volatility: 2.47; Week Volatility: 8.96; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.23 => 12.56%; Week Support: 13.23 => 12.56%; Month Support: 13.23 => 12.56%; Day NWE: 14.01 => 7.4%; Week NWE: 14.96 => 1.14%; Month NWE: 8.17 => 46.02%)

[Cheap Protective Options List - High Volatile]
Symbol,days,burn_ratio,Strength,Rank,Intrinsic,ltp,strike,Put Premium,Premium %,GAP %,Total %,Risk,Volatility%,IV,Details

[Cheap Call and Put Options List]
Symbol,days,burn_ratio,Strength,Rank,Intrinsic,ltp,strike,Call Premium,Put Premium,Total Premium,Total %,Risk,Volatility%,IV,Details
ABTC,24,0.1687,S,4489,9.23,8.64,0.5,0.2,0.15,0.35,4.05,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
NNN,24,0.1754,F,1100,23.24,46.34,45,1.45,0.5,1.95,4.21,MODERATE,1.34,LOW,(Stock Name: NNN REIT. Inc.; Sector: Real Estate; Strength: F - Financials / REITs / Banks ; Intrinsic: 23.24; Revenue: 95.0cr; Net Profit: 38.0cr; Recommended: hold; Projected High: 50.5; Projected Medium: 48.0; Projected Low: 45.0; All time high: 59.26 => 22.0%; SMA 200: 43.82 => 5.44%; RSI: 40.36; Day Volatility: 1.34; Week Volatility: 4.09; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.9 => 16.06%; Week Support: 38.9 => 16.06%; Month Support: 35.8 => 22.74%; Day NWE: 44.22 => 4.59%; Week NWE: 43.17 => 6.83%; Month NWE: 35.26 => 23.91%)
EMA,24,0.1779,F,774,30.57,50.39,50,1.2,0.95,2.15,4.2700000000000005,MODERATE,1.33,LOW,(Stock Name: Emera Incorporated; Sector: Utilities; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 30.57; Revenue: 894.0cr; Net Profit: 96.0cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.5; Projected Low: 53.0; All time high: 55.49 => 9.0%; SMA 200: 51.13 => -1.46%; RSI: 33.23; Day Volatility: 1.33; Week Volatility: 4.58; Month Volatility: 6.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.0 => 36.5%; Month Support: 32.0 => 36.5%; Day NWE: 49.65 => 1.47%; Week NWE: 49.14 => 2.49%; Month NWE: 42.96 => 14.74%)

[Medium Risk and Medium Returns Options List]
Symbol,days,burn_ratio,Strength,Rank,Intrinsic,ltp,strike,Call Premium,Put Premium,Total Premium,Total %,Risk,Volatility%,IV,Details
ABTC,514,0.0169,S,4489,9.23,8.64,0.5,0.4,0.35,0.75,8.68,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
ABTC,514,0.0338,S,4489,9.23,8.64,1.5,0.25,1.25,1.5,17.36,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
ABTC,143,0.0445,S,4489,9.23,8.64,0.5,0.3,0.25,0.55,6.370000000000001,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
BRCC,143,0.0524,M,6410,4.04,9.33,1,0.3,0.4,0.7,7.5,HIGH-RISK,7.4,HIGH,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.04; Revenue: 43.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 17.5; All time high: 34.0 => 73.0%; SMA 200: 1.08 => 88.39%; RSI: 39.11; Day Volatility: 7.4; Week Volatility: 18.78; Month Volatility: 53.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 93.57%; Week Support: 0.6 => 93.57%; Month Support: 2.51 => 73.1%; Day NWE: 0.58 => 93.8%; Week NWE: 0.39 => 95.8%; Month NWE: 0.0 => 100.0%)
ABTC,115,0.0554,S,4489,9.23,8.64,0.5,0.3,0.25,0.55,6.370000000000001,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
BRCC,234,0.0573,M,6410,4.04,9.33,1,0.75,0.5,1.25,13.4,HIGH-RISK,7.4,HIGH,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.04; Revenue: 43.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 17.5; All time high: 34.0 => 73.0%; SMA 200: 1.08 => 88.39%; RSI: 39.11; Day Volatility: 7.4; Week Volatility: 18.78; Month Volatility: 53.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 93.57%; Week Support: 0.6 => 93.57%; Month Support: 2.51 => 73.1%; Day NWE: 0.58 => 93.8%; Week NWE: 0.39 => 95.8%; Month NWE: 0.0 => 100.0%)
ABTC,115,0.0755,S,4489,9.23,8.64,1,0.15,0.6,0.75,8.68,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
ABTC,143,0.0769,S,4489,9.23,8.64,1,0.2,0.75,0.95,11,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
AEM,206,0.0829,F,166,56.49,217.89,120,35.5,1.7,37.2,17.07,NON-RISKY,3.02,HIGH,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 56.49; Revenue: 1453.0cr; Net Profit: 587.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 213.33; Projected Low: 87.0; All time high: 255.24 => 15.0%; SMA 200: 184.36 => 15.39%; RSI: 81.71; Day Volatility: 3.02; Week Volatility: 9.31; Month Volatility: 23.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 80.16%; Month Support: 43.22 => 80.16%; Day NWE: 158.22 => 27.39%; Week NWE: 131.1 => 39.83%; Month NWE: 142.04 => 34.81%)
ZBH,206,0.0856,F,677,66.23,100.98,100,8.5,9.3,17.8,17.630000000000003,MODERATE,2.55,MEDIUM,(Stock Name: Zimmer Biomet Holdings. Inc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 66.23; Revenue: 851.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 106.0; Projected Low: 93.0; All time high: 175.11 => 42.0%; SMA 200: 90.89 => 9.99%; RSI: 61.62; Day Volatility: 2.55; Week Volatility: 5.9; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => 11.65%; Week Support: 89.22 => 11.65%; Month Support: 102.0 => -1.01%; Day NWE: 91.62 => 9.27%; Week NWE: 81.66 => 19.14%; Month NWE: 67.38 => 33.28%)
JJSF,178,0.0875,M,2412,47.89,89.86,80,8,6,14,15.58,HIGH-RISK,2.68,MEDIUM,(Stock Name: J & J Snack Foods Corp.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 47.89; Revenue: 152.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 120.0; Projected Medium: 110.5; Projected Low: 101.0; All time high: 196.84 => 54.0%; SMA 200: 83.48 => 7.1%; RSI: 57.16; Day Volatility: 2.68; Week Volatility: 6.86; Month Volatility: 15.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 133.23 => -48.26%; Month Support: 117.45 => -30.7%; Day NWE: 80.77 => 10.12%; Week NWE: 61.74 => 31.29%; Month NWE: 54.2 => 39.68%)
AIT,178,0.0916,F,879,49.25,338.75,330,34.7,20.5,55.2,16.3,MODERATE,2.68,LOW,(Stock Name: Applied Industrial Technologies; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 49.25; Revenue: 497.0cr; Net Profit: 41.0cr; Recommended: strong_buy; Projected High: 420.0; Projected Medium: 400.0; Projected Low: 390.0; All time high: 374.8 => 10.0%; SMA 200: 292.82 => 13.56%; RSI: 45.04; Day Volatility: 2.68; Week Volatility: 5.85; Month Volatility: 11.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.96 => 40.97%; Week Support: 199.96 => 40.97%; Month Support: 30.66 => 90.95%; Day NWE: 329.58 => 2.71%; Week NWE: 297.33 => 12.23%; Month NWE: 249.72 => 26.28%)
FDX,206,0.0932,F,249,131.86,334.05,420,8.6,55.5,64.1,19.189999999999998,MODERATE,2.68,MEDIUM,(Stock Name: FedEx Corporation; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 131.86; Revenue: 9472.0cr; Net Profit: 443.0cr; Recommended: buy; Projected High: 479.0; Projected Medium: 359.5; Projected Low: 160.0; All time high: 345.37 => 3.0%; SMA 200: 285.79 => 14.45%; RSI: 53.51; Day Volatility: 2.68; Week Volatility: 4.75; Month Volatility: 12.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.57 => 53.13%; Week Support: 156.57 => 53.13%; Month Support: 156.57 => 53.13%; Day NWE: 303.97 => 9.0%; Week NWE: 282.31 => 15.49%; Month NWE: 206.84 => 38.08%)
AVY,143,0.0936,F,812,30.6,183.69,145,21,3.6,24.6,13.389999999999999,MODERATE,2.52,LOW,(Stock Name: Avery Dennison Corporation; Sector: Consumer Cyclical; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 30.6; Revenue: 925.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 204.5; Projected Low: 181.0; All time high: 233.48 => 21.0%; SMA 200: 172.91 => 5.87%; RSI: 67.06; Day Volatility: 2.52; Week Volatility: 6.78; Month Volatility: 11.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.23 => 14.95%; Week Support: 156.23 => 14.95%; Month Support: 151.62 => 17.46%; Day NWE: 168.34 => 8.36%; Week NWE: 146.72 => 20.13%; Month NWE: 136.15 => 25.88%)
NOC,178,0.1003,F,246,125.89,549.28,520,67.2,30.9,98.1,17.86,MODERATE,2.76,LOW,(Stock Name: Northrop Grumman Corporation; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 125.89; Revenue: 4289.0cr; Net Profit: 450.0cr; Recommended: buy; Projected High: 815.0; Projected Medium: 640.0; Projected Low: 538.0; All time high: 774.0 => 29.0%; SMA 200: 604.32 => -10.02%; RSI: 46.54; Day Volatility: 2.76; Week Volatility: 6.72; Month Volatility: 14.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 426.24 => 22.4%; Week Support: 426.24 => 22.4%; Month Support: 414.56 => 24.53%; Day NWE: 519.0 => 5.51%; Week NWE: 454.73 => 17.21%; Month NWE: 498.85 => 9.18%)
