
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
TDG,86,0.1935,F,247,-164.37,1293.04,1000,194.4,20.7,215.1,16.64,MODERATE,2.59,MEDIUM,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: -164.37; Revenue: 950.0cr; Net Profit: 186.0cr; Recommended: buy; Projected High: 1937.0; Projected Medium: 1492.5; Projected Low: 1200.0; All time high: 1623.83 => 20.0%; SMA 200: 1282.86 => 0.79%; RSI: 57.62; Day Volatility: 2.59; Week Volatility: 5.08; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => 4.44%; Week Support: 1235.69 => 4.44%; Month Support: 499.63 => 61.36%; Day NWE: 1167.11 => 9.74%; Week NWE: 1073.86 => 16.95%; Month NWE: 1089.68 => 15.73%)
HEI-A,86,0.1936,M,631,34.22,246.19,260,8.5,32.5,41,16.650000000000002,MODERATE,3.08,MEDIUM,(Stock Name: Heico Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.22; Revenue: 491.0cr; Net Profit: 79.0cr; Recommended: none; Projected High: 320.0; Projected Medium: 320.0; Projected Low: 320.0; All time high: 279.66 => 12.0%; SMA 200: 241.31 => 1.98%; RSI: 56.78; Day Volatility: 3.08; Week Volatility: 7.1; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.82 => 28.99%; Week Support: 174.82 => 28.99%; Month Support: 102.33 => 58.43%; Day NWE: 223.4 => 9.26%; Week NWE: 200.48 => 18.57%; Month NWE: 201.35 => 18.21%)
MITT,58,0.1938,F,4130,10.21,8.01,8,0.3,0.6,0.8999999999999999,11.24,HIGH-RISK,2.97,LOW,(Stock Name: TPG Mortgage Investment Trust. ; Sector: Real Estate; Strength: F - Financials / REITs / Banks ; Intrinsic: 10.21; Revenue: 7.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.5; All time high: 80.82 => 90.0%; SMA 200: 7.94 => 0.82%; RSI: 58.32; Day Volatility: 2.97; Week Volatility: 4.73; Month Volatility: 12.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 29.71%; Week Support: 5.63 => 29.71%; Month Support: 5.63 => 29.71%; Day NWE: 7.31 => 8.79%; Week NWE: 6.83 => 14.71%; Month NWE: -0.9 => 111.17%)
IMXI,86,0.1948,M,3573,5.4,13.73,15,0.8,1.5,2.3,16.75,HIGH-RISK,2.8,LOW,(Stock Name: International Money Express. In; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.4; Revenue: 59.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 51.0%; SMA 200: 15.26 => -11.16%; RSI: 21.0; Day Volatility: 2.8; Week Volatility: 4.7; Month Volatility: 4.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 37.51%; Week Support: 8.58 => 37.51%; Month Support: 8.58 => 37.51%; Day NWE: 14.34 => -4.43%; Week NWE: 11.33 => 17.45%; Month NWE: 10.47 => 23.74%)
LAD,86,0.196,F,1226,280.01,297.08,280,33,17.1,50.1,16.86,MODERATE,3.06,MEDIUM,(Stock Name: Lithia Motors. Inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 280.01; Revenue: 3773.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 449.0; Projected Medium: 373.0; Projected Low: 300.0; All time high: 417.98 => 29.0%; SMA 200: 302.83 => -1.94%; RSI: 53.39; Day Volatility: 3.06; Week Volatility: 7.75; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.1 => 11.77%; Week Support: 262.1 => 11.77%; Month Support: 180.0 => 39.41%; Day NWE: 268.31 => 9.69%; Week NWE: 224.91 => 24.29%; Month NWE: 219.16 => 26.23%)
MZTI,86,0.1973,,1882,38.1,108.99,110,9,9.5,18.5,16.97,HIGH-RISK,2.98,LOW,
IDCC,86,0.1991,M,1185,42.67,279.17,370,4.9,42.9,47.8,17.119999999999997,HIGH-RISK,4.67,HIGH,(Stock Name: InterDigital. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 42.67; Revenue: 83.0cr; Net Profit: 37.0cr; Recommended: strong_buy; Projected High: 488.0; Projected Medium: 475.0; Projected Low: 425.0; All time high: 412.6 => 32.0%; SMA 200: 331.62 => -18.79%; RSI: 50.23; Day Volatility: 4.67; Week Volatility: 7.97; Month Volatility: 23.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 95.33 => 65.85%; Month Support: 40.23 => 85.59%; Day NWE: 224.47 => 19.59%; Week NWE: 228.32 => 18.21%; Month NWE: 246.31 => 11.77%)
ESE,86,0.2044,M,1055,61.2,343.08,270,42.8,17.5,60.3,17.580000000000002,MODERATE,2.82,MEDIUM,(Stock Name: ESCO Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 61.2; Revenue: 125.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 420.0; Projected Medium: 387.5; Projected Low: 345.0; All time high: 357.0 => 4.0%; SMA 200: 251.48 => 26.7%; RSI: 67.67; Day Volatility: 2.82; Week Volatility: 6.14; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 94.59 => 72.43%; Month Support: 60.03 => 82.5%; Day NWE: 285.82 => 16.69%; Week NWE: 268.83 => 21.64%; Month NWE: 206.55 => 39.79%)
ALV,86,0.2064,F,1065,35.18,116.64,125,12.5,8.2,20.7,17.75,MODERATE,3.21,MEDIUM,(Stock Name: Autoliv. Inc.; Sector: Consumer Cyclical; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 35.18; Revenue: 1099.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 134.0; Projected Low: 116.0; All time high: 132.17 => 12.0%; SMA 200: 119.38 => -2.35%; RSI: 39.68; Day Volatility: 3.21; Week Volatility: 7.2; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.49 => 35.28%; Week Support: 75.49 => 35.28%; Month Support: 75.49 => 35.28%; Day NWE: 112.41 => 3.63%; Week NWE: 103.34 => 11.4%; Month NWE: 91.45 => 21.6%)
GVA,58,0.2067,F,1249,23.59,150.08,135,13.9,4.1,18,11.99,MODERATE,2.76,MEDIUM,(Stock Name: Granite Construction Incorporat; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 23.59; Revenue: 464.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 185.0; Projected Medium: 170.0; Projected Low: 141.0; All time high: 152.81 => 2.0%; SMA 200: 120.44 => 19.75%; RSI: 67.07; Day Volatility: 2.76; Week Volatility: 6.22; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.08 => 53.97%; Week Support: 69.08 => 53.97%; Month Support: 33.74 => 77.52%; Day NWE: 130.92 => 12.77%; Week NWE: 117.2 => 21.91%; Month NWE: 94.29 => 37.18%)
ESE,86,0.2078,M,1055,61.2,343.08,260,49.8,11.5,61.3,17.87,MODERATE,2.82,MEDIUM,(Stock Name: ESCO Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 61.2; Revenue: 125.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 420.0; Projected Medium: 387.5; Projected Low: 345.0; All time high: 357.0 => 4.0%; SMA 200: 251.48 => 26.7%; RSI: 67.67; Day Volatility: 2.82; Week Volatility: 6.14; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 94.59 => 72.43%; Month Support: 60.03 => 82.5%; Day NWE: 285.82 => 16.69%; Week NWE: 268.83 => 21.64%; Month NWE: 206.55 => 39.79%)
TPVG,86,0.2094,M,4399,8.64,4.72,5,0.4,0.45,0.8500000000000001,18.01,HIGH-RISK,4.07,MEDIUM,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.64; Revenue: 9.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 19.25 => 75.0%; SMA 200: 5.76 => -22.11%; RSI: 28.71; Day Volatility: 4.07; Week Volatility: 8.57; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -17.16%; Week Support: 5.53 => -17.16%; Month Support: 2.8 => 40.68%; Day NWE: 4.62 => 2.08%; Week NWE: 4.02 => 14.82%; Month NWE: 2.56 => 45.69%)
SWBI,86,0.2128,M,3024,8.17,16.67,16,1.85,1.2,3.05,18.3,MODERATE,5.96,MEDIUM,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.17; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 58.0%; SMA 200: 11.91 => 28.56%; RSI: 66.24; Day Volatility: 5.96; Week Volatility: 9.3; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 53.63%; Week Support: 7.73 => 53.63%; Month Support: 7.73 => 53.63%; Day NWE: 13.79 => 17.27%; Week NWE: 12.34 => 25.96%; Month NWE: 5.47 => 67.17%)
TT,86,0.2157,F,160,38.84,475.42,410,73.4,14.8,88.2,18.55,MODERATE,2.64,MEDIUM,(Stock Name: Trane Technologies plc; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 38.84; Revenue: 2160.0cr; Net Profit: 294.0cr; Recommended: buy; Projected High: 585.0; Projected Medium: 530.0; Projected Low: 402.0; All time high: 503.47 => 6.0%; SMA 200: 431.42 => 9.26%; RSI: 53.95; Day Volatility: 2.64; Week Volatility: 5.38; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 348.06 => 26.79%; Week Support: 348.06 => 26.79%; Month Support: 298.15 => 37.29%; Day NWE: 426.44 => 10.3%; Week NWE: 402.66 => 15.31%; Month NWE: 365.28 => 23.17%)
FDXF,86,0.2157,,561,95720,166.57,165,17.7,13.2,30.9,18.55,MODERATE,5.84,HIGH,
SWBI,86,0.2163,M,3024,8.17,16.67,17,1.35,1.75,3.1,18.6,MODERATE,5.96,MEDIUM,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.17; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 58.0%; SMA 200: 11.91 => 28.56%; RSI: 66.24; Day Volatility: 5.96; Week Volatility: 9.3; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 53.63%; Week Support: 7.73 => 53.63%; Month Support: 7.73 => 53.63%; Day NWE: 13.79 => 17.27%; Week NWE: 12.34 => 25.96%; Month NWE: 5.47 => 67.17%)
BURL,86,0.2192,F,629,29.53,332.09,270,57.8,4.8,62.599999999999994,18.85,MODERATE,3.13,MEDIUM,(Stock Name: Burlington Stores. Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 29.53; Revenue: 1191.0cr; Net Profit: 62.0cr; Recommended: buy; Projected High: 435.0; Projected Medium: 375.0; Projected Low: 300.0; All time high: 357.34 => 7.0%; SMA 200: 296.33 => 10.77%; RSI: 54.04; Day Volatility: 3.13; Week Volatility: 9.24; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 240.49 => 27.58%; Week Support: 240.49 => 27.58%; Month Support: 212.92 => 35.88%; Day NWE: 304.34 => 8.36%; Week NWE: 281.21 => 15.32%; Month NWE: 200.49 => 39.63%)
ESE,86,0.2197,M,1055,61.2,343.08,330,14.3,50.5,64.8,18.89,MODERATE,2.82,MEDIUM,(Stock Name: ESCO Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 61.2; Revenue: 125.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 420.0; Projected Medium: 387.5; Projected Low: 345.0; All time high: 357.0 => 4.0%; SMA 200: 251.48 => 26.7%; RSI: 67.67; Day Volatility: 2.82; Week Volatility: 6.14; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 94.59 => 72.43%; Month Support: 60.03 => 82.5%; Day NWE: 285.82 => 16.69%; Week NWE: 268.83 => 21.64%; Month NWE: 206.55 => 39.79%)
NTRA,86,0.2199,S,454,12.43,235.27,170,34.9,9.6,44.5,18.91,HIGH-RISK,5.36,HIGH,(Stock Name: Natera. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 12.43; Revenue: 250.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 265.0; Projected Low: 193.0; All time high: 256.36 => 8.0%; SMA 200: 207.22 => 11.92%; RSI: 63.21; Day Volatility: 5.36; Week Volatility: 9.78; Month Volatility: 14.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.38 => 46.71%; Week Support: 125.38 => 46.71%; Month Support: 26.1 => 88.91%; Day NWE: 201.32 => 14.43%; Week NWE: 171.8 => 26.98%; Month NWE: 125.08 => 46.83%)
VC,86,0.2219,M,1844,58.28,115.82,105,16.9,5.2,22.099999999999998,19.08,MODERATE,4.71,MEDIUM,(Stock Name: Visteon Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 58.28; Revenue: 379.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 125.5; Projected Low: 105.0; All time high: 171.66 => 33.0%; SMA 200: 105.17 => 9.2%; RSI: 50.74; Day Volatility: 4.71; Week Volatility: 8.17; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.1 => 43.79%; Week Support: 65.1 => 43.79%; Month Support: 65.1 => 43.79%; Day NWE: 105.24 => 9.14%; Week NWE: 88.86 => 23.28%; Month NWE: 67.66 => 41.58%)
SWBI,58,0.2224,M,3024,8.17,16.67,17,0.9,1.25,2.15,12.9,MODERATE,5.96,MEDIUM,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.17; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 58.0%; SMA 200: 11.91 => 28.56%; RSI: 66.24; Day Volatility: 5.96; Week Volatility: 9.3; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 53.63%; Week Support: 7.73 => 53.63%; Month Support: 7.73 => 53.63%; Day NWE: 13.79 => 17.27%; Week NWE: 12.34 => 25.96%; Month NWE: 5.47 => 67.17%)
FDXF,86,0.2227,,561,95720,166.57,160,20.7,11.2,31.9,19.15,MODERATE,5.84,HIGH,
RBA,86,0.2245,M,641,30.16,108.5,87.5,18,2.95,20.95,19.31,MODERATE,2.52,MEDIUM,(Stock Name: RB Global. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 30.16; Revenue: 472.0cr; Net Profit: 40.0cr; Recommended: none; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 103.0; All time high: 119.58 => 9.0%; SMA 200: 104.87 => 3.34%; RSI: 55.67; Day Volatility: 2.52; Week Volatility: 4.35; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 100.02 => 7.81%; Week NWE: 92.45 => 14.79%; Month NWE: 89.27 => 17.72%)
ARCB,86,0.2249,F,1823,57.76,143.74,110,23.4,4.4,27.799999999999997,19.34,MODERATE,5.19,HIGH,(Stock Name: ArcBest Corporation; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 57.76; Revenue: 404.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 202.0; Projected Medium: 150.0; Projected Low: 117.0; All time high: 176.69 => 19.0%; SMA 200: 94.75 => 34.09%; RSI: 49.02; Day Volatility: 5.19; Week Volatility: 11.03; Month Volatility: 19.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 58.65%; Week Support: 59.43 => 58.65%; Month Support: 55.19 => 61.6%; Day NWE: 132.17 => 8.05%; Week NWE: 105.68 => 26.48%; Month NWE: 64.08 => 55.42%)
FDXF,86,0.2262,,561,95720,166.57,155,23.7,8.7,32.4,19.45,MODERATE,5.84,HIGH,
SWBI,86,0.2267,M,3024,8.17,16.67,15,2.45,0.8,3.25,19.5,MODERATE,5.96,MEDIUM,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.17; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 58.0%; SMA 200: 11.91 => 28.56%; RSI: 66.24; Day Volatility: 5.96; Week Volatility: 9.3; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 53.63%; Week Support: 7.73 => 53.63%; Month Support: 7.73 => 53.63%; Day NWE: 13.79 => 17.27%; Week NWE: 12.34 => 25.96%; Month NWE: 5.47 => 67.17%)
SCL,86,0.2271,M,2644,52.53,52.75,50,6,4.3,10.3,19.53,HIGH-RISK,3.02,MEDIUM,(Stock Name: Stepan Company; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 52.53; Revenue: 234.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 75.0; Projected Low: 75.0; All time high: 139.3 => 62.0%; SMA 200: 50.08 => 5.07%; RSI: 50.93; Day Volatility: 3.02; Week Volatility: 6.01; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.82 => 20.72%; Week Support: 41.82 => 20.72%; Month Support: 63.6 => -20.57%; Day NWE: 45.58 => 13.59%; Week NWE: 41.15 => 21.98%; Month NWE: 31.95 => 39.44%)
SWBI,58,0.2276,M,3024,8.17,16.67,16,1.45,0.75,2.2,13.200000000000001,MODERATE,5.96,MEDIUM,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.17; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 58.0%; SMA 200: 11.91 => 28.56%; RSI: 66.24; Day Volatility: 5.96; Week Volatility: 9.3; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 53.63%; Week Support: 7.73 => 53.63%; Month Support: 7.73 => 53.63%; Day NWE: 13.79 => 17.27%; Week NWE: 12.34 => 25.96%; Month NWE: 5.47 => 67.17%)
CHH,86,0.2313,F,1441,3.04,111.6,105,12,10.2,22.2,19.89,MODERATE,3.68,MEDIUM,(Stock Name: Choice Hotels International. In; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 3.04; Revenue: 99.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 128.0; Projected Medium: 114.0; Projected Low: 86.0; All time high: 157.86 => 29.0%; SMA 200: 103.69 => 7.09%; RSI: 51.83; Day Volatility: 3.68; Week Volatility: 7.05; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.04 => 24.7%; Week Support: 84.04 => 24.7%; Month Support: 108.91 => 2.41%; Day NWE: 99.57 => 10.78%; Week NWE: 91.34 => 18.15%; Month NWE: 83.75 => 24.96%)
GLP,86,0.2322,M,2403,18.71,46.08,45,4.5,4.7,9.2,19.97,MODERATE,5.4,MEDIUM,(Stock Name: Global Partners LP; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.71; Revenue: 1929.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.5; Projected Low: 45.0; All time high: 60.0 => 23.0%; SMA 200: 46.23 => -0.32%; RSI: 47.19; Day Volatility: 5.4; Week Volatility: 8.9; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.58 => 14.11%; Week Support: 39.58 => 14.11%; Month Support: 27.07 => 41.25%; Day NWE: 42.95 => 6.78%; Week NWE: 40.33 => 12.49%; Month NWE: 38.77 => 15.87%)
TDY,58,0.2329,F,512,227.65,614.51,670,22,61,83,13.51,MODERATE,2.54,LOW,(Stock Name: Teledyne Technologies Incorpora; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 227.65; Revenue: 623.0cr; Net Profit: 93.0cr; Recommended: buy; Projected High: 803.0; Projected Medium: 750.0; Projected Low: 614.0; All time high: 693.38 => 11.0%; SMA 200: 588.96 => 4.16%; RSI: 47.02; Day Volatility: 2.54; Week Volatility: 4.21; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 483.02 => 21.4%; Week Support: 483.02 => 21.4%; Month Support: 355.41 => 42.16%; Day NWE: 577.37 => 6.04%; Week NWE: 556.92 => 9.37%; Month NWE: 491.47 => 20.02%)
LGND,58,0.2338,S,1353,49.79,279.44,195,32,5.9,37.9,13.56,MODERATE,4.91,MEDIUM,(Stock Name: Ligand Pharmaceuticals Incorpor; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 49.79; Revenue: 27.0cr; Net Profit: 15.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 282.0; Projected Low: 247.0; All time high: 282.53 => 1.0%; SMA 200: 202.44 => 27.56%; RSI: 72.78; Day Volatility: 4.91; Week Volatility: 7.81; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.58 => 66.51%; Week Support: 93.58 => 66.51%; Month Support: 49.24 => 82.38%; Day NWE: 231.5 => 17.16%; Week NWE: 203.33 => 27.24%; Month NWE: 144.4 => 48.33%)
MCY,58,0.2381,F,1325,46.76,106.48,100,9.1,5.6,14.7,13.81,MODERATE,2.53,LOW,(Stock Name: Mercury General Corporation; Sector: Financial Services; Strength: F - Financials / REITs / Banks ; Intrinsic: 46.76; Revenue: 614.0cr; Net Profit: 84.0cr; Recommended: none; Projected High: 120.0; Projected Medium: 120.0; Projected Low: 120.0; All time high: 107.02 => 1.0%; SMA 200: 90.1 => 15.38%; RSI: 66.78; Day Volatility: 2.53; Week Volatility: 4.82; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.19 => 58.5%; Week Support: 44.19 => 58.5%; Month Support: 44.19 => 58.5%; Day NWE: 95.46 => 10.35%; Week NWE: 83.76 => 21.34%; Month NWE: 67.31 => 36.79%)
TDY,58,0.2384,F,512,227.65,614.51,660,21,64,85,13.83,MODERATE,2.54,LOW,(Stock Name: Teledyne Technologies Incorpora; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 227.65; Revenue: 623.0cr; Net Profit: 93.0cr; Recommended: buy; Projected High: 803.0; Projected Medium: 750.0; Projected Low: 614.0; All time high: 693.38 => 11.0%; SMA 200: 588.96 => 4.16%; RSI: 47.02; Day Volatility: 2.54; Week Volatility: 4.21; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 483.02 => 21.4%; Week Support: 483.02 => 21.4%; Month Support: 355.41 => 42.16%; Day NWE: 577.37 => 6.04%; Week NWE: 556.92 => 9.37%; Month NWE: 491.47 => 20.02%)
PFLT,58,0.2443,M,3040,10.49,7.41,7.5,0.3,0.75,1.05,14.17,HIGH-RISK,3.24,LOW,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.49; Revenue: 27.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 51.0%; SMA 200: 8.85 => -19.47%; RSI: 32.81; Day Volatility: 3.24; Week Volatility: 5.32; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -19.03%; Week Support: 8.82 => -19.03%; Month Support: 9.69 => -30.77%; Day NWE: 7.1 => 4.16%; Week NWE: 7.24 => 2.32%; Month NWE: 6.56 => 11.54%)
WDFC,58,0.2626,F,1859,19.97,227.19,220,23,11.6,34.6,15.229999999999999,MODERATE,2.64,MEDIUM,(Stock Name: WD-40 Company; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 19.97; Revenue: 64.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 270.0; Projected Medium: 249.5; Projected Low: 229.0; All time high: 333.42 => 32.0%; SMA 200: 210.14 => 7.51%; RSI: 65.67; Day Volatility: 2.64; Week Volatility: 5.63; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 175.38 => 22.8%; Week Support: 175.38 => 22.8%; Month Support: 145.16 => 36.11%; Day NWE: 197.78 => 12.95%; Week NWE: 183.04 => 19.43%; Month NWE: 160.68 => 29.27%)
